instance_id,language,difficulty,prompt_chars,interface_chars,url_count,code_fence_count,checkbox_line_count,file_path_hint_count,signature_block_count,needs_deepswe_prompt_change,reasons
cs-si__eodag-249,python,easy,1492,2506,1,2,0,1,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cs-si__eodag-304,python,easy,507,33,1,0,0,0,0,True,external_urls
cs-si__eodag-480,python,easy,5475,33,3,6,0,2,0,True,long_prompt|external_urls|code_fences|file_path_hints
cs-si__eodag-490,python,easy,2890,1793,0,2,0,5,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
cs-si__eodag-545,python,easy,202,33,1,0,0,0,0,True,external_urls
cs-si__eodag-554,python,easy,6612,408,1,6,0,23,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
cs-si__eodag-588,python,easy,196,640,1,0,0,0,4,True,interface_dump|external_urls|signature_blocks
cs-si__eodag-634,python,easy,1307,1218,0,2,0,7,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
cs-si__eodag-751,python,easy,256,33,0,0,0,0,0,False,
cta-observatory__ctapipe-1883,python,easy,1041,1474,0,4,0,0,8,True,interface_dump|code_fences|signature_blocks
cta-observatory__ctapipe-2042,python,easy,5715,33,0,8,0,2,0,True,long_prompt|code_fences|file_path_hints
cta-observatory__ctapipe-2317,python,easy,2657,33,1,4,0,9,0,True,long_prompt|external_urls|code_fences|file_path_hints
cta-observatory__ctapipe-2602,python,easy,440,1069,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
cta-observatory__ctapipe-2732,python,easy,2036,1191,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
ctfd__ctfd-263,python,easy,233,819,0,0,0,1,4,True,interface_dump|file_path_hints|signature_blocks
ctfd__ctfd-2767,python,easy,273,1602,0,0,0,0,8,True,interface_dump|signature_blocks
ctfd__ctfd-432,python,easy,418,33,0,0,0,0,0,False,
ctfd__ctfd-760,python,easy,571,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
ctfd__ctfd-798,python,easy,925,1176,2,0,0,0,4,True,interface_dump|external_urls|signature_blocks
cuthbertlab__music21-1475,python,easy,1724,33,1,2,0,0,0,True,external_urls|code_fences
cuthbertlab__music21-314,python,easy,132,33,0,0,0,0,0,False,
cuthbertlab__music21-578,python,easy,1270,33,2,2,0,1,0,True,external_urls|code_fences|file_path_hints
cuthbertlab__music21-958,python,easy,2548,33,0,2,0,1,0,True,long_prompt|code_fences|file_path_hints
cuthbertlab__music21-960,python,easy,953,33,1,0,0,0,0,True,external_urls
d0c-s4vage__pfp-109,python,easy,4914,859,3,2,13,27,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
d0c-s4vage__pfp-116,python,easy,2614,33,0,4,0,15,0,True,long_prompt|code_fences|file_path_hints
d0c-s4vage__pfp-123,python,easy,624,1198,0,0,0,0,8,True,interface_dump|signature_blocks
dai-lab__copulas-81,python,easy,570,871,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
dask__dask-9627,python,easy,2456,1327,2,4,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
databricks__dbt-databricks-1008,python,easy,1634,1035,2,6,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
databricks__dbt-databricks-995,python,easy,2346,668,0,6,0,0,4,True,interface_dump|code_fences|signature_blocks
datadog__guarddog-163,python,easy,973,33,1,2,0,0,0,True,external_urls|code_fences
dataversioncontrol__dvc-562,python,easy,72,611,0,0,0,0,4,True,interface_dump|signature_blocks
dataversioncontrol__dvc-680,python,easy,178,1341,0,0,0,0,8,True,interface_dump|signature_blocks
davidhalter__jedi-1579,python,easy,449,33,1,2,0,0,0,True,external_urls|code_fences
dbt-athena__dbt-athena-440,python,easy,505,1180,1,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
dbt-labs__dbt-bigquery-892,python,easy,12728,1638,2,18,2,0,6,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|signature_blocks
dbt-labs__dbt-redshift-836,python,easy,290,1660,0,0,0,0,4,True,interface_dump|signature_blocks
dbt-labs__dbt-snowflake-1067,python,easy,1394,33,2,2,2,0,0,True,external_urls|code_fences|issue_template_boilerplate
dbt-labs__dbt-snowflake-1169,python,easy,1745,1063,3,4,2,2,4,True,interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
dbt-labs__dbt-snowflake-716,python,easy,4856,33,1,6,2,15,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
delgan__loguru-1299,python,easy,173,33,1,0,0,0,0,True,external_urls
delgan__loguru-1304,python,easy,1359,1957,2,6,0,0,12,True,interface_dump|external_urls|code_fences|signature_blocks
deshaw__pyflyby-230,python,easy,1441,33,0,6,0,7,0,True,code_fences|file_path_hints
deshaw__pyflyby-270,python,easy,1780,1087,1,4,0,8,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
deshaw__pyflyby-289,python,easy,4634,886,1,2,0,20,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
deshaw__pyflyby-294,python,easy,1372,2818,0,4,0,12,7,True,interface_dump|code_fences|file_path_hints|signature_blocks
deshaw__pyflyby-330,python,easy,540,33,0,10,0,3,0,True,code_fences|file_path_hints
deshaw__pyflyby-363,python,easy,614,33,1,2,0,0,0,True,external_urls|code_fences
devpi__devpi-1074,python,easy,913,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
digitalocean__pynetbox-138,python,easy,148,33,0,0,0,0,0,False,
digitalocean__pynetbox-53,python,easy,465,33,0,4,0,0,0,True,code_fences
digitalocean__pynetbox-66,python,easy,1470,788,1,4,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
digitalslidearchive__histomicstk-1007,python,easy,1556,828,2,2,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
dirty-cat__dirty_cat-534,python,easy,865,1138,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
django-extensions__django-extensions-1654,python,easy,595,583,1,2,0,0,3,True,interface_dump|external_urls|code_fences|signature_blocks
django__channels-1468,python,easy,1577,862,2,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
django__channels-1651,python,easy,499,877,0,0,0,0,4,True,interface_dump|signature_blocks
djrobstep__sqlakeyset-98,python,easy,2049,33,0,6,0,6,0,True,code_fences|file_path_hints
dr-leo__pandasdmx-101,python,easy,436,1136,0,0,0,0,4,True,interface_dump|signature_blocks
dr-leo__pandasdmx-99,python,easy,1257,1496,3,0,0,2,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
drivendataorg__cloudpathlib-102,python,easy,1519,529,2,2,0,2,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
drivendataorg__cloudpathlib-185,python,easy,600,33,0,2,0,0,0,True,code_fences
drivendataorg__cloudpathlib-224,python,easy,648,33,1,2,0,0,0,True,external_urls|code_fences
drivendataorg__cloudpathlib-460,python,easy,1720,2123,2,4,0,4,19,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
duartegroup__autode-213,python,easy,67,701,0,0,0,0,4,True,interface_dump|signature_blocks
dwavesystems__dimod-1409,python,easy,597,773,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
dynaconf__dynaconf-1293,python,easy,235,33,0,2,0,0,0,True,code_fences
dynaconf__dynaconf-811,python,easy,878,1002,0,10,0,4,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
dynaconf__dynaconf-915,python,easy,3056,1073,3,8,0,1,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
dynaconf__dynaconf-960,python,easy,1588,33,0,6,0,8,0,True,code_fences|file_path_hints
dynaconf__dynaconf-966,python,easy,1136,33,1,6,0,1,0,True,external_urls|code_fences|file_path_hints
e2niee__pandapower-2017,python,easy,5689,33,5,8,9,1,0,True,long_prompt|external_urls|code_fences|issue_template_boilerplate|file_path_hints
ecmwf__earthkit-data-111,python,easy,766,1856,0,4,0,1,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
ecmwf__earthkit-data-249,python,easy,1933,858,0,8,0,0,8,True,interface_dump|code_fences|signature_blocks
ecmwf__earthkit-data-251,python,easy,2337,33,1,6,0,1,0,True,external_urls|code_fences|file_path_hints
ecmwf__earthkit-data-272,python,easy,485,33,0,0,0,0,0,False,
ecmwf__earthkit-data-285,python,easy,845,806,1,2,0,2,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
ecmwf__earthkit-data-339,python,easy,1474,33,0,4,0,2,0,True,code_fences|file_path_hints
ecmwf__earthkit-data-650,python,easy,5626,843,4,4,0,8,4,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
ecmwf__earthkit-data-671,python,easy,1349,33,0,4,0,0,0,True,code_fences
edgi-govdata-archiving__wayback-140,python,easy,1572,33,1,0,0,0,0,True,external_urls
elastic__curator-1176,python,easy,1338,1330,2,2,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
elastic__curator-1355,python,easy,1313,1589,2,0,0,1,8,True,interface_dump|external_urls|file_path_hints|signature_blocks
elastic__curator-469,python,easy,1703,33,0,4,0,7,0,True,code_fences|file_path_hints
elastic__curator-559,python,easy,1304,33,0,2,0,0,0,True,code_fences
elastic__curator-603,python,easy,2245,33,0,6,0,0,0,True,code_fences
elastic__curator-616,python,easy,141,1479,0,0,0,0,8,True,interface_dump|signature_blocks
elastic__curator-743,python,easy,850,1635,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
elastic__curator-913,python,easy,592,1468,0,0,0,1,8,True,interface_dump|file_path_hints|signature_blocks
encode__django-rest-framework-9455,python,easy,3535,766,5,6,0,2,3,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
encode__django-rest-framework-9467,python,easy,5870,1058,2,4,3,32,4,True,long_prompt|interface_dump|external_urls|code_fences|issue_template_boilerplate|file_path_hints|signature_blocks
encode__httpx-1736,python,easy,1412,1434,2,2,0,0,4,True,interface_dump|external_urls|code_fences|signature_blocks
encode__httpx-1800,python,easy,1565,1289,2,4,0,0,8,True,interface_dump|external_urls|code_fences|signature_blocks
enthought__envisage-353,python,easy,694,1643,0,2,0,0,12,True,interface_dump|code_fences|signature_blocks
enthought__envisage-508,python,easy,366,33,0,0,0,0,0,False,
enthought__traits-1006,python,easy,209,1328,0,0,0,0,12,True,interface_dump|signature_blocks
enthought__traits-1026,python,easy,467,5991,0,0,0,0,76,True,interface_dump|signature_blocks
enthought__traits-1144,python,easy,450,908,1,0,0,1,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
enthought__traits-1172,python,easy,293,1311,0,0,0,0,12,True,interface_dump|signature_blocks
enthought__traits-1173,python,easy,623,33,1,2,0,1,0,True,external_urls|code_fences|file_path_hints
enthought__traits-1278,python,easy,1951,33,0,6,0,3,0,True,code_fences|file_path_hints
enthought__traits-1501,python,easy,274,2726,0,0,0,0,16,True,interface_dump|signature_blocks
enthought__traits-1534,python,easy,608,665,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
enthought__traits-1670,python,easy,1202,2385,0,2,0,1,24,True,interface_dump|code_fences|file_path_hints|signature_blocks
enthought__traits-1740,python,easy,2390,33,1,4,0,5,0,True,external_urls|code_fences|file_path_hints
enthought__traits-1805,python,easy,189,4793,0,0,0,0,32,True,interface_dump|signature_blocks
enthought__traits-509,python,easy,1072,414,0,4,0,3,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
enthought__traits-541,python,easy,651,33,0,2,0,0,0,True,code_fences
enthought__traits-548,python,easy,651,33,0,2,0,0,0,True,code_fences
enthought__traits-926,python,easy,1577,1781,0,6,0,2,11,True,interface_dump|code_fences|file_path_hints|signature_blocks
enthought__traits-927,python,easy,300,612,0,0,0,0,4,True,interface_dump|signature_blocks
enthought__traits-999,python,easy,637,33,0,4,0,0,0,True,code_fences
enthought__traitsui-1433,python,easy,627,33,2,0,0,0,0,True,external_urls
enthought__traitsui-1554,python,easy,686,33,1,0,0,1,0,True,external_urls|file_path_hints
ericmjl__pyjanitor-762,python,easy,890,1465,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
ericmjl__pyjanitor-811,python,easy,639,1218,1,2,0,1,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
ethereum__web3.py-2023,python,easy,3508,977,0,2,0,14,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
ethereum__web3.py-3690,python,easy,1955,2134,0,6,0,0,12,True,interface_dump|code_fences|signature_blocks
eventlet__eventlet-1015,python,easy,1816,33,9,0,0,4,0,True,external_urls|file_path_hints
executablebooks__myst-parser-734,python,easy,5290,33,7,6,0,18,0,True,long_prompt|external_urls|code_fences|file_path_hints
facebookexperimental__usort-195,python,easy,536,1177,0,4,0,3,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
facebookexperimental__usort-204,python,easy,2885,33,0,6,0,15,0,True,long_prompt|code_fences|file_path_hints
facebookresearch__hydra-245,python,easy,459,880,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
facebookresearch__hydra-269,python,easy,190,33,0,2,0,0,0,True,code_fences
facebookresearch__hydra-273,python,easy,2330,1388,0,6,0,14,8,True,interface_dump|code_fences|file_path_hints|signature_blocks
facelessuser__pymdown-extensions-2472,python,easy,1201,33,0,16,0,0,0,True,code_fences
factoryboy__factory_boy-1067,python,easy,3230,1138,0,4,0,10,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
fatiando__harmonica-398,python,easy,20694,33,2,10,0,0,0,True,long_prompt|external_urls|code_fences
fatiando__harmonica-479,python,easy,2640,33,3,2,0,1,0,True,long_prompt|external_urls|code_fences|file_path_hints
fatiando__pooch-344,python,easy,1316,33,3,4,0,0,0,True,external_urls|code_fences
feature-engine__feature_engine-794,python,easy,4013,33,0,2,0,8,0,True,long_prompt|code_fences|file_path_hints
frictionlessdata__datapackage-py-260,python,easy,497,854,0,2,0,1,4,True,interface_dump|code_fences|file_path_hints|signature_blocks
frictionlessdata__tabulator-py-192,python,easy,474,33,2,0,0,0,0,True,external_urls
frictionlessdata__tabulator-py-67,python,easy,319,1669,0,0,0,0,4,True,interface_dump|signature_blocks
fsspec__gcsfs-551,python,easy,879,918,1,2,0,4,4,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
fsspec__gcsfs-571,python,easy,5971,1047,6,4,0,15,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
fsspec__universal_pathlib-203,python,easy,1242,33,0,4,0,3,0,True,code_fences|file_path_hints
galileo-galilei__kedro-mlflow-585,python,easy,2616,1299,1,8,0,4,8,True,long_prompt|interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
galileo-galilei__kedro-mlflow-629,python,easy,1858,33,1,0,0,0,0,True,external_urls
gammapy__gammapy-5300,python,easy,1790,33,1,8,0,1,0,True,external_urls|code_fences|file_path_hints
gammapy__gammapy-5389,python,easy,531,1630,0,4,0,0,11,True,interface_dump|code_fences|signature_blocks
gammapy__gammapy-5674,python,easy,2596,1964,0,4,0,6,8,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
geopandas__geopandas-3564,python,easy,3203,787,0,6,0,4,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
geopandas__geopandas-3591,python,easy,950,1776,0,4,0,0,4,True,interface_dump|code_fences|signature_blocks
getmoto__moto-5862,python,easy,504,33,2,0,0,2,0,True,external_urls|file_path_hints
getmoto__moto-5899,python,easy,2219,33,0,6,0,2,0,True,code_fences|file_path_hints
getmoto__moto-5960,python,easy,4863,1236,0,8,0,0,4,True,long_prompt|interface_dump|code_fences|signature_blocks
getmoto__moto-5980,python,easy,1475,1421,0,8,0,0,8,True,interface_dump|code_fences|signature_blocks
getmoto__moto-5999,python,easy,233,1670,0,0,0,0,4,True,interface_dump|signature_blocks
getmoto__moto-6022,python,easy,483,1466,0,0,0,0,4,True,interface_dump|signature_blocks
getmoto__moto-6085,python,easy,6942,1284,0,4,0,3,4,True,long_prompt|interface_dump|code_fences|file_path_hints|signature_blocks
getmoto__moto-6106,python,easy,2486,33,4,6,0,1,0,True,external_urls|code_fences|file_path_hints
getmoto__moto-6114,python,easy,1419,828,0,0,0,0,4,True,interface_dump|signature_blocks
getmoto__moto-6185,python,easy,2441,33,0,2,0,0,0,True,code_fences
getmoto__moto-6208,python,easy,4306,1065,2,0,0,21,4,True,long_prompt|interface_dump|external_urls|file_path_hints|signature_blocks
getmoto__moto-6299,python,easy,2279,33,1,10,0,1,0,True,external_urls|code_fences|file_path_hints
getmoto__moto-6355,python,easy,1004,33,0,2,0,0,0,True,code_fences
getmoto__moto-6387,python,easy,1810,1052,0,10,0,0,4,True,interface_dump|code_fences|signature_blocks
getmoto__moto-6469,python,easy,600,573,0,2,0,0,4,True,interface_dump|code_fences|signature_blocks
getmoto__moto-6492,python,easy,537,1533,1,0,0,0,8,True,interface_dump|external_urls|signature_blocks
getmoto__moto-6557,python,easy,13921,33,1,8,0,24,0,True,long_prompt|external_urls|code_fences|file_path_hints
getmoto__moto-6567,python,easy,513,952,1,0,0,2,4,True,interface_dump|external_urls|file_path_hints|signature_blocks
getmoto__moto-6687,python,easy,2487,33,1,6,0,0,0,True,external_urls|code_fences
getmoto__moto-6755,python,easy,875,1776,2,2,0,2,8,True,interface_dump|external_urls|code_fences|file_path_hints|signature_blocks
